Unix Time,Temperature,Humidity
1637059833.0,30.00,44.09
1637063389.0,28.57,42.26
1637063394.0,28.50,42.45
1637063399.0,28.49,42.55
1637063404.0,28.53,42.59
1637063409.0,28.59,42.59
1637063414.0,28.60,42.51
1637063419.0,28.62,42.42
1637063424.0,28.65,42.41
1637063429.0,28.67,42.34
1637063434.0,28.68,42.34
1637065804.0,28.55,47.17
1637065809.0,28.47,47.08
1637065814.0,28.46,47.14
1637065819.0,28.48,47.19
1637065824.0,28.48,47.21
1637065829.0,28.48,47.28
1637065834.0,28.46,47.27
1637065839.0,28.42,47.27
1637065844.0,28.39,47.37
1637065849.0,28.41,47.48
1637069403.0,26.38,55.41
1637069408.0,26.38,55.42
1637069413.0,26.38,55.40
1637069418.0,26.38,55.39
1637069423.0,26.39,55.36
1637069429.0,26.36,55.39
1637069434.0,26.34,55.42
1637069439.0,26.34,55.45
1637069444.0,26.35,55.41
1637069449.0,26.34,55.42
1637073988.0,25.56,59.06
1637073993.0,25.56,59.02
1637073998.0,25.53,58.94
1637074003.0,25.53,58.94
1637074008.0,25.53,58.94
1637074013.0,25.53,58.92
1637074018.0,25.54,58.91
1637074023.0,25.55,58.87
1637074028.0,25.59,58.80
1637074033.0,25.58,58.75
1637076604.0,24.74,60.83
1637076609.0,24.73,60.93
1637076615.0,24.71,61.00
1637076620.0,24.69,60.97
1637076625.0,24.70,60.96
1637076630.0,24.70,60.98
1637076635.0,24.70,61.03
1637076640.0,24.71,61.01
1637076645.0,24.72,61.00
1637076650.0,24.74,60.98
1637087570.0,23.73,66.43
1637087575.0,23.73,66.43
1637087580.0,23.72,66.48
1637087585.0,23.71,66.50
1637087590.0,23.72,66.51
1637087595.0,23.71,66.54
1637087600.0,23.70,66.58
1637087605.0,23.71,66.56
1637087610.0,23.72,66.55
1637087615.0,23.71,66.54
1637130604.0,25.36,54.73
1637130609.0,25.36,54.86
1637130614.0,25.36,54.96
1637130619.0,25.36,54.84
1637130624.0,25.36,54.90
1637130629.0,25.38,55.10
1637130634.0,25.38,54.91
1637130639.0,25.38,54.59
1637130645.0,25.39,54.73
1637130650.0,25.40,54.75
1637134204.0,26.17,50.75
1637134209.0,26.16,50.81
1637134214.0,26.16,50.88
1637134219.0,26.14,51.07
1637134224.0,26.16,51.27
1637134229.0,26.18,51.50
1637134234.0,26.19,51.53
1637134239.0,26.20,51.50
1637134244.0,26.21,51.49
1637134249.0,26.23,51.44
1637137803.0,27.12,52.08
1637137808.0,27.15,51.99
1637137813.0,27.16,51.77
1637137818.0,27.17,51.63
1637137823.0,27.17,51.67
1637137829.0,27.15,51.88
1637137834.0,27.16,52.07
1637137839.0,27.16,52.08
1637137844.0,27.17,52.07
1637137849.0,27.17,52.06
1637141403.0,27.87,48.94
1637141408.0,27.89,48.75
1637141413.0,27.91,48.86
1637141418.0,27.93,49.10
1637141424.0,27.96,49.22
1637141429.0,27.97,49.15
1637141434.0,27.94,48.62
1637141439.0,27.92,48.35
1637141444.0,27.93,48.43
1637141449.0,27.87,47.97
1637145004.0,29.27,47.29
1637145009.0,29.27,47.29
1637145014.0,29.27,47.36
1637145019.0,29.26,47.47
1637145024.0,29.26,47.72
1637145029.0,29.26,47.84
1637145034.0,29.26,47.92
1637145039.0,29.25,47.74
1637145044.0,29.23,47.68
1637145049.0,29.24,47.71
1637148604.0,30.17,45.44
1637148609.0,30.15,45.29
1637148614.0,30.14,45.16
1637148619.0,30.15,45.28
1637148624.0,30.14,45.01
1637148629.0,30.13,45.07
1637148634.0,30.11,45.13
1637148639.0,30.05,44.95
1637148644.0,30.02,45.06
1637148650.0,30.03,45.34
1637152204.0,31.28,43.47
1637152209.0,31.29,43.64
1637152214.0,31.30,43.73
1637152219.0,31.31,43.62
1637152224.0,31.33,43.71
1637152229.0,31.35,43.85
1637152234.0,31.38,43.86
1637152240.0,31.41,43.85
1637152245.0,31.43,43.80
1637152250.0,31.44,43.71
1637155803.0,31.61,43.45
1637155808.0,31.55,43.50
1637155813.0,31.56,43.54
1637155818.0,31.58,43.51
1637155823.0,31.60,43.45
1637155828.0,31.58,43.54
1637155834.0,31.58,43.58
1637155839.0,31.57,43.57
1637155844.0,31.58,43.57
1637159403.0,33.52,39.71
1637159408.0,33.69,39.63
1637159413.0,33.79,39.50
1637159418.0,33.88,39.31
1637159423.0,33.82,39.20
1637159428.0,33.81,39.29
1637159434.0,33.96,39.23
1637159439.0,34.04,39.03
1637159444.0,34.17,38.81
1637159449.0,34.22,38.65
1637160878.0,33.09,40.94
1637160883.0,32.99,41.10
1637160888.0,32.96,41.26
1637160893.0,33.00,41.24
1637160898.0,32.95,41.24
1637160903.0,33.00,41.24
1637160908.0,33.03,41.18
1637160913.0,33.02,41.22
1637160918.0,32.86,41.35
1637163003.0,28.53,52.21
1637163008.0,28.52,52.25
1637163013.0,28.47,52.26
1637163018.0,28.45,52.19
1637163023.0,28.47,52.10
1637163028.0,28.48,52.01
1637163034.0,28.48,51.96
1637163039.0,28.47,51.95
1637163044.0,28.47,51.98
1637166908.0,26.83,57.15
1637166913.0,26.80,57.25
1637160923.0,32.84,41.58
1637166918.0,26.79,57.31
1637166923.0,26.79,57.34
1637166928.0,26.77,57.36
1637166933.0,26.77,57.38
1637166939.0,26.79,57.39
1637166944.0,26.83,57.37
1637166949.0,26.85,57.31
1637177483.0,25.80,60.50
1637177488.0,25.78,60.52
1637177493.0,25.77,60.52
1637177498.0,25.79,60.44
1637177503.0,25.78,60.33
1637177508.0,25.77,60.25
1637177513.0,25.75,60.25
1637177518.0,25.73,60.32
1637177523.0,25.73,60.35
1637177528.0,25.72,60.35
1637181002.0,25.03,60.07
1637181007.0,25.05,60.29
1637181012.0,25.06,60.20
1637181017.0,25.05,59.92
1637181022.0,25.05,59.75
1637181027.0,25.03,59.62
1637181033.0,25.03,59.84
1637181038.0,25.05,59.90
1637181043.0,25.06,59.89
1637181048.0,25.06,59.98
1637184603.0,24.38,65.19
1637184608.0,24.37,65.25
1637184613.0,24.39,65.21
1637184618.0,24.41,65.16
1637184623.0,24.41,65.08
1637184628.0,24.40,65.05
1637184634.0,24.39,65.04
1637184639.0,24.38,65.06
1637184644.0,24.38,65.07
1637217685.0,26.52,54.36
1637217690.0,26.54,54.36
1637217695.0,26.56,54.40
1637217700.0,26.58,54.51
1637217705.0,26.59,54.56
1637217710.0,26.58,54.49
1637217715.0,26.58,54.35
1637217720.0,26.57,54.13
1637217725.0,26.57,54.03
1637217730.0,26.58,53.91
1637220603.0,27.17,50.69
1637220608.0,27.17,50.61
1637220613.0,27.15,50.22
1637220618.0,27.13,49.97
1637220623.0,27.11,49.88
1637220629.0,27.11,49.87
1637220634.0,27.12,50.02
1637220639.0,27.11,50.11
1637220644.0,27.11,50.21
1637220649.0,27.12,50.24
1637231629.0,29.08,51.05
1637231634.0,29.10,50.90
1637231639.0,29.10,51.05
1637231644.0,29.11,51.11
1637231649.0,29.10,51.28
1637231655.0,29.11,51.46
1637231660.0,29.13,51.65
1637231665.0,29.12,51.30
1637231670.0,29.09,50.97
1637231808.0,29.01,50.89
1637231813.0,29.00,50.57
1637231818.0,29.01,50.48
1637231823.0,29.01,50.28
1637231828.0,29.03,50.20
1637231833.0,29.03,50.61
1637231838.0,29.05,51.29
1637231843.0,29.07,51.49
1637231848.0,29.08,51.38
1637231853.0,29.07,51.05
1637235003.0,29.78,54.75
1637235008.0,29.80,54.73
1637235013.0,29.82,54.69
1637235018.0,29.85,54.66
1637235023.0,29.88,54.67
1637235029.0,29.86,54.86
1637235034.0,29.85,55.02
1637235039.0,29.84,55.17
1637235044.0,29.81,55.19
1637235049.0,29.81,55.23
1637235408.0,30.03,53.55
1637235413.0,30.01,53.61
1637235418.0,30.00,53.80
1637235423.0,30.03,53.85
1637235428.0,30.01,53.70
1637235433.0,30.01,53.73
1637235438.0,30.01,53.79
1637235444.0,29.99,53.80
1637235449.0,29.95,53.94
1637235454.0,29.93,54.06
1637238603.0,30.91,48.04
1637238608.0,30.93,48.22
1637238613.0,30.93,48.23
1637238618.0,30.94,48.23
1637238623.0,30.95,48.35
1637238629.0,30.95,48.40
1637238634.0,30.92,48.36
1637238639.0,30.89,48.71
1637238644.0,30.87,48.73
1637238649.0,30.85,48.85
1637239008.0,31.17,48.64
1637239013.0,31.17,48.16
1637239018.0,31.16,47.88
1637239023.0,31.18,47.98
1637239028.0,31.19,48.11
1637239033.0,31.19,48.38
1637239038.0,31.19,48.27
1637239044.0,31.18,48.31
1637239049.0,31.20,48.30
1637239054.0,31.20,48.25
1637242203.0,32.44,44.41
1637242208.0,32.47,44.41
1637242213.0,32.48,44.44
1637242218.0,32.47,44.50
1637242223.0,32.48,44.57
1637242228.0,32.49,44.58
1637242234.0,32.49,44.61
1637242239.0,32.49,44.62
1637242244.0,32.51,44.63
1637242608.0,31.25,38.87
1637242613.0,31.27,38.98
1637242618.0,31.29,39.01
1637242623.0,31.29,39.01
1637242628.0,31.27,39.14
1637242633.0,31.26,38.98
1637242638.0,31.24,38.71
1637242644.0,31.21,38.42
1637242649.0,31.07,38.30
1637242654.0,30.98,38.40
1637242823.0,30.32,43.39
1637242828.0,30.33,43.44
1637242833.0,30.33,43.62
1637242838.0,30.34,43.81
1637242843.0,30.20,43.88
1637242848.0,30.10,44.22
1637242853.0,30.05,44.51
1637242858.0,30.07,44.64
1637242863.0,30.02,44.72
1637242868.0,29.98,44.74
1637245804.0,32.04,38.98
1637245809.0,31.97,39.16
1637245814.0,31.82,39.32
1637245819.0,31.66,39.61
1637245824.0,31.58,39.89
1637245829.0,31.57,40.09
1637245834.0,31.53,40.16
1637245839.0,31.53,40.38
1637245844.0,31.59,40.50
1637246209.0,35.20,33.42
1637246214.0,35.10,33.54
1637246219.0,34.81,33.78
1637246224.0,34.59,34.15
1637246229.0,34.43,34.44
1637246234.0,34.39,34.64
1637246239.0,34.42,34.75
1637246244.0,34.42,34.75
1637246249.0,34.53,34.71
1637251069.0,25.81,55.98
1637251074.0,25.81,55.99
1637251079.0,25.80,55.97
1637251084.0,25.82,56.01
1637251089.0,25.85,56.03
1637251094.0,25.82,55.92
1637251099.0,25.80,55.93
1637251104.0,25.82,55.92
1637251110.0,25.84,55.88
1637251115.0,25.83,55.82
1637253004.0,25.11,54.56
1637253009.0,25.09,54.77
1637253014.0,25.05,54.79
1637253019.0,25.03,55.06
1637253024.0,25.05,55.18
1637253029.0,25.06,55.03
1637253034.0,25.06,54.78
1637253039.0,25.07,54.57
1637253044.0,25.08,54.44
1637253049.0,25.10,54.34
1637253409.0,25.07,55.39
1637253414.0,25.10,55.42
1637253419.0,25.11,55.38
1637253424.0,25.14,55.31
1637253429.0,25.16,55.26
1637253434.0,25.18,55.23
1637253439.0,25.20,55.18
1637253444.0,25.20,55.21
1637253449.0,25.19,55.40
1637253454.0,25.17,55.69
1637301955.0,25.09,63.84
1637301960.0,25.10,63.83
1637301965.0,25.12,63.81
1637301970.0,25.13,63.77
1637301975.0,25.15,63.78
1637301980.0,25.16,63.76
1637301985.0,25.17,63.68
1637301990.0,25.18,63.55
1637301995.0,25.16,63.26
1637302000.0,25.15,63.08
1637303404.0,25.38,59.77
1637303410.0,25.39,59.76
1637303415.0,25.40,59.74
1637303420.0,25.40,59.72
1637303425.0,25.42,59.73
1637303430.0,25.42,59.79
1637303435.0,25.42,59.90
1637303440.0,25.43,60.01
1637303445.0,25.44,60.03
1637303808.0,25.94,60.65
1637303813.0,25.95,60.72
1637303818.0,25.95,60.69
1637303823.0,25.95,60.58
1637303828.0,25.94,60.52
1637303833.0,25.93,60.31
1637303838.0,25.92,59.92
1637303844.0,25.90,59.75
1637303849.0,25.89,59.76
1637303854.0,25.88,59.78
1637307003.0,26.22,57.03
1637307008.0,26.23,56.89
1637307013.0,26.18,56.92
1637307018.0,26.13,56.95
1637307023.0,26.12,57.10
1637307028.0,26.12,57.40
1637307034.0,26.12,57.27
1637307039.0,26.12,57.33
1637307044.0,26.13,57.40
1637307049.0,26.15,57.52
1637307408.0,26.49,57.82
1637307413.0,26.48,57.80
1637307418.0,26.48,57.75
1637307423.0,26.49,57.80
1637307428.0,26.50,57.81
1637307433.0,26.51,57.86
1637307438.0,26.52,57.87
1637307443.0,26.53,57.88
1637307449.0,26.55,58.19
1637310604.0,27.20,51.15
1637310609.0,27.20,50.99
1637310614.0,27.18,51.31
1637310619.0,27.23,52.08
1637310624.0,27.28,52.52
1637310629.0,27.34,52.52
1637310634.0,27.36,52.25
1637310639.0,27.34,51.28
1637310644.0,27.32,50.68
1637310649.0,27.30,50.55
1637311008.0,27.58,51.04
1637311013.0,27.59,51.07
1637311018.0,27.52,50.41
1637311023.0,27.42,49.92
1637311028.0,27.36,50.06
1637311033.0,27.33,50.10
1637311038.0,27.33,50.31
1637311043.0,27.32,50.16
1637311049.0,27.35,50.55
1637311054.0,27.38,50.96
1637314204.0,29.05,44.56
1637314209.0,29.09,44.83
1637314214.0,29.10,44.83
1637314219.0,29.06,43.68
1637314224.0,29.04,43.28
1637314229.0,29.05,43.34
1637314234.0,29.06,43.68
1637314240.0,29.09,44.35
1637314245.0,29.11,44.63
1637314608.0,29.18,42.72
1637314613.0,29.11,41.94
1637314618.0,29.08,41.60
1637314623.0,29.05,41.27
1637314628.0,29.04,41.22
1637314633.0,29.02,41.28
1637314766.0,29.02,43.68
1637314771.0,29.04,43.86
1637314776.0,29.06,43.95
1637314781.0,29.06,43.97
1637317804.0,29.88,42.20
1637317809.0,29.88,42.34
1637317814.0,29.90,42.28
1637317819.0,29.93,42.55
1637317824.0,29.95,42.88
1637317829.0,29.97,43.23
1637317834.0,30.01,43.43
1637317839.0,30.03,43.39
1637317845.0,30.04,43.07
1637317850.0,30.02,42.28
1637318208.0,30.02,42.53
1637318213.0,30.05,42.81
1637318218.0,30.11,43.16
1637318223.0,30.13,43.21
1637318228.0,30.13,42.94
1637318233.0,30.10,42.62
1637318238.0,30.09,42.52
1637318244.0,30.08,42.52
1637318249.0,30.11,42.98
1637318254.0,30.14,43.01
1637321404.0,30.94,41.44
1637321409.0,30.94,41.31
1637321414.0,30.94,41.44
1637321419.0,30.92,41.29
1637321424.0,30.92,41.21
1637321429.0,30.86,40.75
1637321434.0,30.82,40.50
1637321439.0,30.76,40.32
1637321445.0,30.75,40.38
1637321808.0,30.26,41.18
1637321813.0,30.26,41.36
1637321818.0,30.30,41.56
1637321823.0,30.33,41.43
1637321828.0,30.35,41.26
1637321833.0,30.35,41.14
1637321838.0,30.35,41.27
1637321844.0,30.37,41.38
1637321849.0,30.40,41.42
1637325005.0,32.94,34.64
1637325010.0,32.97,34.79
1637325015.0,33.00,35.04
1637325020.0,33.02,35.20
1637325025.0,33.05,35.34
1637325030.0,33.06,35.43
1637325035.0,33.09,35.52
1637325040.0,33.14,35.60
1637325045.0,33.19,35.73
1637333919.0,28.06,53.34
1637333924.0,28.07,53.40
1637333929.0,28.06,53.63
1637333935.0,28.06,53.74
1637333940.0,28.07,53.73
1637333945.0,28.08,53.62
1637333950.0,28.09,53.53
1637333955.0,28.10,53.46
1637333960.0,28.11,53.44
1637333965.0,28.11,53.42
1637335805.0,27.62,50.91
1637335810.0,27.64,50.90
1637335815.0,27.65,50.87
1637335820.0,27.66,50.87
1637335825.0,27.67,50.83
1637335830.0,27.67,50.81
1637335835.0,27.68,50.79
1637335840.0,27.68,50.77
1637335845.0,27.67,50.76
1637335850.0,27.68,50.77
1637336209.0,27.77,51.12
1637336214.0,27.77,51.12
1637336219.0,27.77,51.09
1637336224.0,27.77,51.12
1637336229.0,27.78,51.14
1637336234.0,27.79,51.15
1637336239.0,27.79,51.14
1637336244.0,27.80,51.12
1637336249.0,27.80,51.08
1637343996.0,26.23,57.46
1637344002.0,26.24,57.45
1637344007.0,26.24,57.48
1637344012.0,26.24,57.42
1637344017.0,26.24,57.35
1637344022.0,26.22,57.36
1637344027.0,26.22,57.47
1637344032.0,26.23,57.47
1637344037.0,26.23,57.47
1637436319.0,22.43,78.91
1637436324.0,22.44,78.86
1637436329.0,22.46,78.77
1637436334.0,22.46,78.76
1637436339.0,22.44,78.83
1637436344.0,22.42,78.91
1637436349.0,22.40,78.98
1637436354.0,22.40,78.98
1637436359.0,22.40,79.01
1637436603.0,22.37,79.10
1637436608.0,22.37,79.10
1637436613.0,22.37,79.19
1637436618.0,22.38,79.24
1637436623.0,22.36,79.35
1637436629.0,22.34,79.48
1637436634.0,22.33,79.56
1637436639.0,22.34,79.59
1637436644.0,22.35,79.60
1638444603.0,31.26,35.54
1638444608.0,31.25,35.52
1638444614.0,31.23,35.41
1638444619.0,31.19,35.12
1638444624.0,31.17,35.00
1638444629.0,31.18,34.73
1638444634.0,31.18,34.55
1638444639.0,31.16,34.95
1638444644.0,31.13,34.83
1638444649.0,31.06,34.33
1638448203.0,31.86,31.49
1638448208.0,31.88,31.71
1638448213.0,31.88,31.86
1638448219.0,31.90,31.88
1638448224.0,31.90,31.83
1638448229.0,31.87,31.82
1638448234.0,31.82,31.37
1638448239.0,31.78,31.33
1638448244.0,31.80,31.40
1638448249.0,31.82,31.44
1638455403.0,29.38,44.93
1638455408.0,29.33,44.92
1638455413.0,29.33,44.90
1638455419.0,29.36,44.81
1638455424.0,29.39,44.76
1638455429.0,29.39,44.70
1638455434.0,29.40,44.65
1638455439.0,29.39,44.63
1638455444.0,29.38,44.72
1638455449.0,29.37,44.72
1638459004.0,26.85,56.04
1638459009.0,26.87,56.02
1638459014.0,26.86,56.16
1638459019.0,26.87,56.19
1638459024.0,26.87,56.16
1638459029.0,26.88,56.11
1638459034.0,26.90,56.07
1638459039.0,26.92,55.99
1638459044.0,26.95,55.85
1638468101.0,25.56,66.00
1638468106.0,25.56,65.99
1638468111.0,25.56,66.02
1638468116.0,25.56,66.05
1638468121.0,25.57,66.04
1638468126.0,25.56,66.03
1638468131.0,25.54,66.06
1638459049.0,26.97,55.75
1638468137.0,25.54,66.04
1638468142.0,25.55,66.03
1638468147.0,25.56,65.98
1638469803.0,25.55,65.23
1638469808.0,25.54,65.22
1638469813.0,25.53,65.20
1638469819.0,25.55,65.19
1638469824.0,25.56,65.16
1638469829.0,25.57,65.07
1638469834.0,25.53,65.04
1638469839.0,25.51,65.10
1638469844.0,25.51,65.08
1638469849.0,25.53,65.05
1638516691.0,27.47,50.87
1638516696.0,27.47,50.65
1638516702.0,27.48,50.48
1638516707.0,27.49,50.42
1638516712.0,27.50,50.37
1638516717.0,27.49,50.48
1638516722.0,27.42,50.63
1638516727.0,27.39,50.78
1638516732.0,27.37,50.99
1638516737.0,27.38,51.11
1638520203.0,28.60,49.08
1638520208.0,28.61,49.17
1638520213.0,28.62,49.01
1638520219.0,28.64,48.87
1638520224.0,28.65,48.76
1638520229.0,28.65,48.68
1638520234.0,28.66,48.72
1638520239.0,28.65,48.69
1638520244.0,28.66,48.75
1638520249.0,28.66,48.76
1638523803.0,29.26,51.31
1638523808.0,29.26,50.76
1638523813.0,29.25,50.47
1638523819.0,29.19,49.98
1638523824.0,29.14,49.78
1638523829.0,29.10,49.89
1638523834.0,29.10,49.96
1638523839.0,29.08,50.17
1638523844.0,29.04,50.24
1638523849.0,28.98,49.88
1638527407.0,30.48,43.17
1638527412.0,30.49,43.28
1638527417.0,30.50,43.42
1638527422.0,30.50,43.66
1638527428.0,30.51,43.85
1638527433.0,30.53,43.86
1638527438.0,30.54,43.99
1638527443.0,30.55,44.10
1638527448.0,30.55,44.16
1638527453.0,30.56,44.15
1638531004.0,29.78,44.50
1638531009.0,29.78,44.43
1638531014.0,29.77,44.36
1638531019.0,29.76,44.37
1638531024.0,29.76,44.59
1638531029.0,29.75,44.84
1638531034.0,29.74,45.26
1638531039.0,29.73,45.43
1638531045.0,29.71,45.53
1638531050.0,29.71,45.55
1638534603.0,30.41,46.28
1638534608.0,30.42,46.12
1638534613.0,30.39,46.11
1638534618.0,30.36,46.07
1638534623.0,30.31,46.02
1638534629.0,30.32,46.12
1638534634.0,30.34,46.15
1638534639.0,30.36,46.07
1638534644.0,30.37,45.98
1638534649.0,30.33,45.70
1638538203.0,28.51,46.88
1638538208.0,28.50,46.88
1638538213.0,28.43,46.36
1638538218.0,28.42,46.48
1638538223.0,28.32,46.13
1638538229.0,28.21,45.86
1638538234.0,28.18,45.97
1638538239.0,28.19,46.26
1638538244.0,28.20,46.39
1638538249.0,28.22,46.36
1638541803.0,25.20,63.81
1638541808.0,25.19,63.70
1638541813.0,25.16,64.01
1638541818.0,25.12,64.35
1638541823.0,25.08,64.63
1638541828.0,25.06,64.85
1638541834.0,25.04,64.94
1638541839.0,25.04,64.81
1638541844.0,25.07,64.71
1638548481.0,23.73,69.31
1638548486.0,23.73,69.23
1638548491.0,23.70,69.28
1638548496.0,23.67,69.43
1638548501.0,23.65,69.44
1638548506.0,23.65,69.47
1638548511.0,23.69,69.37
1638548516.0,23.72,69.28
1638548521.0,23.73,69.31
1638548526.0,23.74,69.37
1638549003.0,23.74,69.99
1638549008.0,23.77,70.08
1638549013.0,23.78,70.15
1638549018.0,23.79,70.15
1638549023.0,23.81,70.07
1638549028.0,23.82,69.99
1638549034.0,23.82,69.90
1638549039.0,23.80,69.82
1638549044.0,23.82,69.74
1638772204.0,26.16,46.93
1638772209.0,26.16,46.76
1638772214.0,26.16,46.76
1638772219.0,26.16,46.76
1638772224.0,26.17,46.75
1638772229.0,26.14,46.66
1638772234.0,26.14,46.69
1638772239.0,26.14,46.85
1638772245.0,26.12,46.95
1638772250.0,26.08,46.99
1638775803.0,27.44,48.25
1638775808.0,27.45,48.59
1638775813.0,27.45,48.97
1638775818.0,27.46,49.01
1638775823.0,27.45,48.96
1638775829.0,27.45,48.89
1638775834.0,27.45,48.85
1638775839.0,27.43,48.83
1638775844.0,27.42,49.04
1638775849.0,27.43,49.24
1638779403.0,27.92,46.83
1638779408.0,27.93,46.69
1638779413.0,27.94,46.74
1638779418.0,27.95,46.82
1638779423.0,27.95,46.86
1638779429.0,27.96,46.96
1638779434.0,27.97,47.07
1638779439.0,27.97,47.30
1638779444.0,27.98,47.42
1638779449.0,28.00,47.49
1638783003.0,28.97,45.28
1638783008.0,28.98,45.41
1638783013.0,28.99,45.58
1638783018.0,28.97,45.44
1638783023.0,28.97,45.44
1638783029.0,28.96,45.40
1638783034.0,28.97,45.44
1638783039.0,28.99,47.12
1638783044.0,28.99,47.16
1638783049.0,29.00,46.97
1638786603.0,30.01,37.17
1638786608.0,30.01,37.20
1638786613.0,30.02,37.42
1638786618.0,30.04,37.61
1638786624.0,30.06,37.64
1638786629.0,30.06,37.22
1638786634.0,30.06,36.84
1638786639.0,30.06,36.89
1638786644.0,30.07,36.82
1638786649.0,30.06,36.52
1638790203.0,30.81,33.23
1638790208.0,30.81,33.13
1638790214.0,30.81,33.00
1638790219.0,30.83,33.07
1638790224.0,30.84,33.12
1638790229.0,30.86,33.19
1638790234.0,30.87,33.23
1638790239.0,30.88,33.78
1638790244.0,30.89,33.70
1638790249.0,30.87,33.62
1638793804.0,32.40,30.16
1638793809.0,32.41,30.35
1638793814.0,32.41,30.08
1638793819.0,32.41,29.81
1638793824.0,32.43,29.91
1638793830.0,32.43,29.79
1638793835.0,32.41,29.80
1638793840.0,32.38,29.63
1638793845.0,32.38,29.68
1638793850.0,32.38,29.65
1638797404.0,32.52,37.83
1638797409.0,32.55,37.89
1638797414.0,32.58,38.09
1638797419.0,32.60,37.92
1638797424.0,32.62,37.84
1638797429.0,32.64,37.75
1638797434.0,32.65,37.41
1638797439.0,32.64,37.27
1638797444.0,32.65,36.94
1638797450.0,32.66,36.92
1638801004.0,33.00,36.33
1638801009.0,33.00,36.38
1638801014.0,32.96,36.31
1638801019.0,32.93,36.33
1638801024.0,32.90,36.42
1638801029.0,32.84,36.68
1638801034.0,32.82,36.66
1638801039.0,32.80,36.60
1638801044.0,32.79,36.75
1638808206.0,27.69,55.90
1638808211.0,27.65,55.99
1638808216.0,27.64,56.16
1638808221.0,27.64,56.18
1638808226.0,27.64,56.15
1638808231.0,27.66,56.11
1638808236.0,27.67,56.10
1638808241.0,27.67,56.19
1638808246.0,27.67,56.31
1638811803.0,26.82,61.37
1638811808.0,26.82,61.33
1638811813.0,26.82,61.31
1638811818.0,26.82,61.29
1638811823.0,26.81,61.27
1638811828.0,26.82,61.25
1638811834.0,26.82,61.24
1638811839.0,26.81,61.30
1638811844.0,26.82,61.30
1638811849.0,26.81,61.36
1638815403.0,26.07,64.14
1638815408.0,26.06,64.12
1638815413.0,26.06,64.16
1638815418.0,26.06,64.20
1638815423.0,26.07,64.18
1638815428.0,26.10,64.11
1638815434.0,26.11,64.05
1638815439.0,26.11,64.06
1638815444.0,26.10,64.11
1638815449.0,26.10,64.21
1638862205.0,27.35,48.34
1638862210.0,27.37,48.37
1638862215.0,27.40,48.36
1638862220.0,27.42,48.34
1638862225.0,27.43,48.20
1638862230.0,27.43,48.28
1638862235.0,27.44,48.74
1638862240.0,27.44,48.77
1638871339.0,30.43,40.32
1638871344.0,30.40,40.56
1638871349.0,30.41,40.86
1638871354.0,30.41,40.87
1638871360.0,30.42,40.64
1638871365.0,30.43,40.74
1638871370.0,30.43,40.70
1638871375.0,30.43,40.74
1638871380.0,30.44,41.01
1638871385.0,30.45,41.31
1638871518.0,30.48,42.40
1638871523.0,30.49,42.30
1638871528.0,30.51,42.22
1638871533.0,30.50,41.53
1638871538.0,30.50,41.19
1638871543.0,30.48,41.37
1638871548.0,30.47,41.46
1638871553.0,30.43,41.40
1638871558.0,30.42,41.38
1638871563.0,30.40,41.45
1638873003.0,30.68,39.39
1638873008.0,30.70,39.53
1638873013.0,30.72,39.53
1638873018.0,30.74,39.59
1638873023.0,30.76,39.82
1638873028.0,30.79,39.88
1638873034.0,30.82,39.86
1638873039.0,30.83,39.76
1638873044.0,30.85,39.70
1638873049.0,30.87,39.71
1638875118.0,31.27,36.46
1638875123.0,31.26,36.60
1638875128.0,31.25,36.66
1638875133.0,31.26,36.77
1638875138.0,31.28,36.86
1638875143.0,31.30,37.04
1638875148.0,31.25,36.31
1638875153.0,31.21,36.28
1638875158.0,31.22,36.46
1638875164.0,31.22,36.60
1638878718.0,32.30,37.26
1638878723.0,32.29,36.88
1638878728.0,32.28,36.68
1638878733.0,32.28,36.72
1638878738.0,32.30,36.58
1638878743.0,32.31,36.45
1638878748.0,32.31,36.22
1638878753.0,32.30,35.72
1638878759.0,32.25,35.12
1638878764.0,32.17,34.85
1638882318.0,33.60,33.05
1638882324.0,33.61,33.09
1638882329.0,33.64,33.18
1638882334.0,33.65,33.32
1638882339.0,33.63,33.70
1638882344.0,33.66,33.88
1638882349.0,33.65,34.08
1638882354.0,33.61,33.31
1638882359.0,33.54,32.50
1638885918.0,36.95,27.38
1638885923.0,36.93,27.54
1638885928.0,36.94,27.64
1638885933.0,37.04,27.61
1638885938.0,37.18,27.54
1638885943.0,37.20,27.54
1638885948.0,37.22,27.55
1638885953.0,37.17,27.63
1638885959.0,37.13,27.76
1638889518.0,31.74,42.86
1638889523.0,31.74,42.83
1638889528.0,31.72,42.89
1638889533.0,31.73,42.89
1638889538.0,31.72,42.89
1638889543.0,31.71,42.80
1638889548.0,31.69,42.70
1638889553.0,31.66,42.65
1638889559.0,31.64,42.66
1638893118.0,28.40,52.60
1638893123.0,28.37,52.67
1638893128.0,28.38,52.75
1638893133.0,28.35,52.84
1638893138.0,28.32,52.94
1638893143.0,28.31,53.02
1638893148.0,28.33,52.97
1638893153.0,28.33,52.84
1638893159.0,28.32,52.68
1638893164.0,28.31,52.60
1638896718.0,27.85,55.13
1638896723.0,27.86,55.16
1638896728.0,27.87,55.12
1638896733.0,27.88,55.09
1638896738.0,27.88,55.08
1638896743.0,27.89,54.99
1638896748.0,27.90,54.91
1638896753.0,27.91,54.92
